reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,310221,,2023,2900.0,1000.0,1000.0,,MDA
,310229,,2023,245.0,60.0,60.0,,MDA
,252329,,2023,21.628,200.0,200.0,,MNE
,250700,,2023,3392386.517,103155299.9,103155299.9,,MAR
,252310,,2023,101321952.331,2068188892.07,2068188892.07,,MAR
,252321,,2023,4054.284,8276.0,8276.0,,MAR
,252329,,2023,2570417.307,47591869.0,47591869.0,,MAR
,252330,,2023,9711.169,2000.0,2000.0,,MAR
,252390,,2023,59198.177,376611.5,376611.5,,MAR
,280800,,2023,88713.447,90809.25,90809.25,,MAR
,281420,,2023,2717.09,3999.25,3999.25,,MAR
,283421,,2023,264123.013,169875.0,169875.0,,MAR
,310210,,2023,88227.651,61705.56,61705.56,,MAR
,310221,,2023,208061.043,538676.0,538676.0,,MAR
,310229,,2023,24685.565,16000.0,16000.0,,MAR
,310230,,2023,1159031.203,1380695.1,1380695.1,,MAR
,310240,,2023,38445.152,35547.0,35547.0,,MAR
,310260,,2023,5994.319,7800.0,7800.0,,MAR
,310280,,2023,15308.801,36000.0,36000.0,,MAR
,252321,,2023,106000.0,870000.0,870000.0,,MOZ
,252329,,2023,7364000.0,91308240.0,80915434.0,,MOZ
,252390,,2023,2408000.0,39041210.0,18268010.0,,MOZ
,310210,,2023,16834000.0,,0.0,,MOZ
,310221,,2023,4080000.0,11782450.0,11782450.0,,MOZ
,310229,,2023,14249000.0,17429956.0,17429956.0,,MOZ
,310260,,2023,10846000.0,11990700.0,11990700.0,,MOZ
,250700,,2023,9412.224,29185.947,29185.947,,OMN
,252310,,2023,1250.975,,0.0,,OMN
,252321,,2023,198985.695,1193078.077,1193078.077,,OMN
,252329,,2023,52354262.597,513801986.851,513801986.851,,OMN
,252330,,2023,86145.644,160932.269,160932.269,,OMN
,252390,,2023,1744873.859,7839555.332,7839555.332,,OMN
,260112,,2023,1652178288.702,12464120801.293,12464120801.293,,OMN
,280410,,2023,51066.32,3892.359,0.0,,OMN
,281410,,2023,162895752.671,188574470.205,188574470.205,,OMN
,281420,,2023,4189.857,11367.872,11367.872,,OMN
,310210,,2023,1087403413.123,2110886072.054,2110886072.054,,OMN
,310229,,2023,1211232.768,3001496.765,3001496.765,,OMN
,310230,,2023,83511765.799,152500105.493,152500105.493,,OMN
,310260,,2023,5451.235,9393.092,9393.092,,OMN
,252310,,2023,2194548.413,16142220.35,16142220.35,,NAM
,252321,,2023,115943.845,358530.0,358530.0,,NAM
,252329,,2023,11369617.122,13096204.42,13096204.42,,NAM
,252330,,2023,8038.104,103500.0,103500.0,,NAM
,252390,,2023,101366.9,381509.5,381509.5,,NAM
,260112,,2023,1044.981,35020.9,35020.9,,NAM
,280410,,2023,22669.28,24000.0,24000.0,,NAM
,280800,,2023,625.311,1010.0,1010.0,,NAM
,310210,,2023,32316.671,35050.0,35050.0,,NAM
,310221,,2023,8346893.698,723510.0,723510.0,,NAM
,310229,,2023,152.238,200.0,200.0,,NAM
,310230,,2023,15499200.573,787663.0,787663.0,,NAM
,310240,,2023,1162.526,1000.0,1000.0,,NAM
,310250,,2023,1791.551,257.0,257.0,,NAM
,310260,,2023,50798.528,153900.0,153900.0,,NAM
,310280,,2023,4609.699,5000.0,5000.0,,NAM
,250700,,2023,5119919.681,7383053.0,7383053.0,,NZL
,252310,,2023,110.536,1842.261,1842.261,,NZL
,252321,,2023,570671.803,2324000.0,2324000.0,,NZL
,252329,,2023,273408.794,847000.0,847000.0,,NZL
,252390,,2023,1932017.656,10982889.178,10982889.178,,NZL
,280410,,2023,111.764,10.0,0.0,,NZL
,280800,,2023,276004.54,334690.0,334690.0,,NZL
,281410,,2023,773.75,189.0,189.0,,NZL
,281420,,2023,6209.035,3201.0,3201.0,,NZL
,283421,,2023,9379.567,6269.73,6269.73,,NZL
,310210,,2023,372577.113,437570.0,437570.0,,NZL
,310221,,2023,757.169,800.0,800.0,,NZL
,310229,,2023,13755.552,20000.0,20000.0,,NZL
,310230,,2023,54743.413,42451.0,42451.0,,NZL
,310240,,2023,20829.836,24180.0,24180.0,,NZL
,310250,,2023,3504.595,375.0,375.0,,NZL
,310260,,2023,2463.718,3000.0,3000.0,,NZL
,250700,,2023,166774.92,314048.9,314048.9,,NIC
,252310,,2023,45.0,2.36,2.36,,NIC
,252329,,2023,0.3,0.02,0.02,,NIC
,252390,,2023,323.8,160.0,160.0,,NIC
,310221,,2023,259200.0,432000.0,432000.0,,NIC
,252310,,2023,164775.438,3303000.0,3303000.0,,NER
,252390,,2023,19789.725,160000.0,160000.0,,NER
,250700,,2023,47441.605,279000.0,279000.0,,NGA
,252310,,2023,16379761.083,250620000.0,250620000.0,,NGA
,252329,,2023,39782332.134,524086000.0,524086000.0,,NGA
,260112,,2023,5704538.637,37810530.0,37810530.0,,NGA
,310210,,2023,1067751900.205,3036560737.415,3036560737.415,,NGA
,250700,,2023,3830.016,52000.0,52000.0,,PAK
,252310,,2023,107667639.431,3182392000.0,3182392000.0,,PAK
,252321,,2023,1238920.366,12239000.0,12239000.0,,PAK
,252329,,2023,132467661.005,2845480000.0,2845480000.0,,PAK
,252390,,2023,4981.066,12000.0,12000.0,,PAK
,260112,,2023,10245521.2,127295000.0,127295000.0,,PAK
,280800,,2023,21037.482,83541.0,83541.0,,PAK
,281410,,2023,534566.048,913229.0,913229.0,,PAK
,281420,,2023,808953.256,2710691.0,2710691.0,,PAK
,252329,,2023,12560090.0,154344332.0,154344332.0,,PAN
,280800,,2023,340.0,290.0,290.0,,PAN
,283421,,2023,1040.0,200.0,200.0,,PAN
,252329,,2023,266797.343,,0.0,,PNG
,260112,,2023,33.304,515.0,515.0,,PNG
,280800,,2023,1.663,3.0,3.0,,PNG
,310210,,2023,2266.309,1063.96,1063.96,,PNG
,310230,,2023,1336628.481,930580.0,930580.0,,PNG
,310260,,2023,49043.133,110000.0,110000.0,,PNG
,250700,,2023,13.4,2.0,2.0,,PRY
,252329,,2023,42.0,36.1,36.1,,PRY
,260112,,2023,66.37,23.0,23.0,,PRY
,250700,,2023,457256.34,1807574.4,1807574.4,,PER
,252310,,2023,33462636.85,669195295.0,669195295.0,,PER
,252321,,2023,344380.27,1163116.0,1163116.0,,PER
,252329,,2023,12251839.79,148402646.57,148402646.57,,PER
,252390,,2023,220.0,100.0,100.0,,PER
,260112,,2023,1258075.14,32621641.49,32621641.49,,PER
,280410,,2023,11976.13,,0.0,,PER
,280800,,2023,2142.25,455.0,455.0,,PER
,281410,,2023,29370.0,10000.0,10000.0,,PER
,283421,,2023,2831.5,150.0,150.0,,PER
,310210,,2023,974259.5,1464065.0,1464065.0,,PER
,310221,,2023,305925.44,895242.0,895242.0,,PER
,310230,,2023,1746287.5,1420000.0,1420000.0,,PER
,310250,,2023,307.19,1.1,1.1,,PER
,310260,,2023,67620.0,72000.0,72000.0,,PER
,310280,,2023,10124.93,6936.0,6936.0,,PER
,250700,,2023,866.0,100.5,100.5,,PHL
,252310,,2023,817763.0,4052444.0,4052444.0,,PHL
,252329,,2023,1860899.0,7221370.0,7221370.0,,PHL
,260112,,2023,97807730.0,2835850000.0,2835850000.0,,PHL
,281420,,2023,20080.0,21516.4,21516.4,,PHL
,310210,,2023,46.0,8.8,8.8,,PHL
,310230,,2023,260460.0,162807.0,162807.0,,PHL
,252310,,2023,251705308.641,4195088477.345,4195088477.345,,SAU
,252321,,2023,5303111.601,33788321.518,33788321.518,,SAU
,252329,,2023,96955771.443,1009955952.529,1009955952.529,,SAU
,280410,,2023,81455.465,6656.725,0.0,,SAU
,280800,,2023,204526.395,424812.132,424812.132,,SAU
,281410,,2023,1247164882.688,1563843113.088,1563843113.088,,SAU
,281420,,2023,275378.66,,0.0,,SAU
,310210,,2023,1691789643.305,3390328956.707,3390328956.707,,SAU
,310229,,2023,42225.066,105979.718,105979.718,,SAU
,310230,,2023,12147.466,21386.384,21386.384,,SAU
,310250,,2023,12344.0,,0.0,,SAU
,250700,,2023,4127659.917,48448030.0,48448030.0,,SEN
,252310,,2023,498.321,96.0,96.0,,SEN
,252321,,2023,10994.365,25000.0,25000.0,,SEN
,252329,,2023,175367381.583,2148119390.0,2148119390.0,,SEN
,252390,,2023,226743.263,1775000.0,1775000.0,,SEN
,260112,,2023,0.082,26.0,26.0,,SEN
,281410,,2023,4913.532,440.0,440.0,,SEN
,281420,,2023,60.399,1.0,1.0,,SEN
,310210,,2023,21342578.168,43921000.0,43921000.0,,SEN
,310221,,2023,1649.196,5000.0,5000.0,,SEN
,310230,,2023,842995.954,590066.0,590066.0,,SEN
,310260,,2023,2267.644,2500.0,2500.0,,SEN
,250700,,2023,2444333.0,94382650.0,94382650.0,,SRB
,252310,,2023,462990.0,4986966.0,4986966.0,,SRB
,252321,,2023,105875.0,359815.0,359815.0,,SRB
,252329,,2023,12976247.0,108179893.0,108179893.0,,SRB
,252330,,2023,99983.0,37800.0,37800.0,,SRB
,252390,,2023,74468.0,37534.609,37534.609,,SRB
,260112,,2023,5.0,17.0,17.0,,SRB
,280410,,2023,613960.0,29914.0,355344.0,,SRB
,280800,,2023,103418.0,217156.0,217156.0,,SRB
,281410,,2023,67112.0,19324.926,19324.926,,SRB
,281420,,2023,11785.0,1779.019,1779.019,,SRB
,283421,,2023,35943.0,32567.0,32567.0,,SRB
,310210,,2023,7139810.0,13009519.0,13009519.0,,SRB
,310221,,2023,7660781.0,23583540.02,23583540.02,,SRB
,310229,,2023,92379.0,196300.0,196300.0,,SRB
,310230,,2023,926869.0,1494320.0,1494320.0,,SRB
,310240,,2023,6656447.0,16433400.0,16433400.0,,SRB
,310250,,2023,191880.0,157998.0,157998.0,,SRB
,310260,,2023,73660.0,95686.0,95686.0,,SRB
,310280,,2023,8256717.0,10270580.0,10270580.0,,SRB
,250700,,2023,47518507.119,586446937.315,586446937.315,,IND
,252310,,2023,545554.865,7762891.815,7762891.815,,IND
,252321,,2023,1642658.251,11350243.943,11350243.943,,IND
,252329,,2023,27207544.304,463298998.508,463298998.508,,IND
,252330,,2023,1586649.285,3345651.0,3345651.0,,IND
,252390,,2023,14524393.149,281032338.0,281032338.0,,IND
,260112,,2023,1460325601.568,12218352320.0,12218352320.0,,IND
,280410,,2023,36455.076,4140.0,0.0,,IND
,280800,,2023,2815100.38,,0.0,,IND
,281410,,2023,1323889.557,1417944.0,1417944.0,,IND
,281420,,2023,5858201.565,,0.0,,IND
,283421,,2023,3916383.751,1382561.089,1382561.089,,IND
,310210,,2023,40420179.032,74868124.307,74868124.307,,IND
,310221,,2023,1611207.787,7407289.69,7407289.69,,IND
,310229,,2023,322535.44,332329.0,332329.0,,IND
,310230,,2023,140.737,15.0,15.0,,IND
,310250,,2023,153376.133,163855.19,163855.19,,IND
,310260,,2023,315408.118,557200.0,557200.0,,IND
,310280,,2023,53508.392,10281.694,10281.694,,IND
,250700,,2023,973081.693,2509060.0,2509060.0,,SGP
,252310,,2023,259079.175,681980.0,681980.0,,SGP
,252321,,2023,242434.622,1463426.796,1463426.796,,SGP
,252329,,2023,335241.747,360334.01,360334.01,,SGP
,252330,,2023,222383.571,268280.0,268280.0,,SGP
,252390,,2023,825182.389,1697743.621,1697743.621,,SGP
,280410,,2023,1573611.747,8740568.966,0.0,,SGP
,280800,,2023,1633525.887,,0.0,,SGP
,281410,,2023,603288.014,,0.0,,SGP
,281420,,2023,3975319.463,2242858.3,2242858.3,,SGP
,283421,,2023,893290.736,,0.0,,SGP
,310210,,2023,3375510.171,2002195.621,2002195.621,,SGP
,310221,,2023,5811238.926,,0.0,,SGP
,310230,,2023,14137.521,,0.0,,SGP
,310250,,2023,369873.35,213700.0,213700.0,,SGP
,250700,,2023,6392063.663,20510248.235,20510248.235,,VNM
,252310,,2023,388522844.559,10628199686.4,10628199686.4,,VNM
,252321,,2023,20606.177,174105.818,174105.818,,VNM
,252329,,2023,796664235.299,,0.0,,VNM
,252330,,2023,51018.0,46031.86,46031.86,,VNM
,252390,,2023,31637653.5,701298000.0,701298000.0,,VNM
,280800,,2023,239417.373,497282.537,497282.537,,VNM
,281410,,2023,531206.021,666089.055,666089.055,,VNM
,281420,,2023,106265.493,,0.0,,VNM
,310210,,2023,247913673.245,617453625.708,617453625.708,,VNM
,310221,,2023,3291378.457,12739820.107,12739820.107,,VNM
,310229,,2023,168456.0,744536.412,744536.412,,VNM
,310230,,2023,51101455.0,66563833.259,66563833.259,,VNM
,310250,,2023,115309.775,199000.0,199000.0,,VNM
,310260,,2023,262487.335,425527.735,425527.735,,VNM
,250700,,2023,655573.112,1302777.528,1302777.528,,ZAF
,252310,,2023,14039220.269,170388994.86,170388994.86,,ZAF
,252321,,2023,10873625.145,137502078.54,137502078.54,,ZAF
,252329,,2023,63803951.524,830220211.63,830220211.63,,ZAF
,252330,,2023,157015.375,151781.0,151781.0,,ZAF
,252390,,2023,557049.213,3936195.06,3936195.06,,ZAF
,260112,,2023,2348493707.897,,0.0,,ZAF
,280410,,2023,74417.389,5672.215,244003.48,,ZAF
,280800,,2023,2385099.654,,0.0,,ZAF
,281410,,2023,4467404.833,6437874.81,6437874.81,,ZAF
,281420,,2023,820835.587,2004642.7,2004642.7,,ZAF
,283421,,2023,202861.976,,0.0,,ZAF
,310210,,2023,35143992.178,63323978.02,63323978.02,,ZAF
,310221,,2023,11123996.628,,0.0,,ZAF
,310229,,2023,1298285.907,2261873.544,2261873.544,,ZAF
,310230,,2023,107544026.686,178311652.0,178311652.0,,ZAF
,310240,,2023,3498636.895,3472035.79,3472035.79,,ZAF
,310250,,2023,2091943.425,2243740.725,2243740.725,,ZAF
,310260,,2023,60805548.93,92873546.87,92873546.87,,ZAF
,310280,,2023,1125425.322,1819104.97,1819104.97,,ZAF
,250700,,2023,27867.84,66000.0,66000.0,,ZWE
,252310,,2023,0.99,0.2,1000.0,,ZWE
,252329,,2023,26207.97,120000.0,2400000.0,,ZWE
,310230,,2023,256345.41,600000.0,0.0,,ZWE
,252310,,2023,5.55,50.0,50.0,,SWZ
,252321,,2023,32.69,240.0,240.0,,SWZ
,252329,,2023,73262.15,170861.05,170861.05,,SWZ
,310210,,2023,133858.83,206000.0,206000.0,,SWZ
,310221,,2023,200244.77,823140.0,823140.0,,SWZ
,310229,,2023,489227.67,43591060.0,43591060.0,,SWZ
,252329,,2023,20804315.0,636251820.0,636251820.0,,TJK
,250700,,2023,4172957.441,,0.0,,THA
,252310,,2023,203032279.733,5234519515.0,5234519515.0,,THA
,252321,,2023,8730987.211,60427110.945,60427110.945,,THA
,252329,,2023,109713104.034,1667723089.0,1667723089.0,,THA
,252330,,2023,12964.11,30738.0,30738.0,,THA
,252390,,2023,36251907.202,632944813.0,632944813.0,,THA
,260112,,2023,8488834.678,87547039.0,87547039.0,,THA
,280410,,2023,114944.501,192851.0,0.0,,THA
,280800,,2023,833251.31,981977.0,981977.0,,THA
,281410,,2023,1712583.288,1112877.0,1112877.0,,THA
,281420,,2023,232915.046,257883.762,257883.762,,THA
,283421,,2023,3155353.152,2429934.0,2429934.0,,THA
,310210,,2023,48971965.831,103303550.0,103303550.0,,THA
,310221,,2023,23833455.951,96701709.0,96701709.0,,THA
,310229,,2023,6460757.391,14231402.0,14231402.0,,THA
,310230,,2023,33925888.146,46511800.0,46511800.0,,THA
,310250,,2023,4694.637,1578.0,1578.0,,THA
,252310,,2023,48397022.013,708792100.0,708792100.0,,TGO
,252321,,2023,907436.159,11875000.0,11875000.0,,TGO
,252329,,2023,370937.25,5000000.0,5000000.0,,TGO
,280800,,2023,18134.71,57000.0,57000.0,,TGO
,252310,,2023,190257.938,61717.0,61717.0,,TTO
,252321,,2023,37504.32,87502.0,87502.0,,TTO
,252329,,2023,10808079.308,,0.0,,TTO
,252390,,2023,13084.677,17132.0,17132.0,,TTO
,280410,,2023,12782.17,189.0,85.0,,TTO
,280800,,2023,25277.684,3495.0,3495.0,,TTO
,281410,,2023,1489395628.665,2928740179.0,2928740179.0,,TTO
,281420,,2023,26204.611,14663.0,14663.0,,TTO
,283421,,2023,187.252,20.0,20.0,,TTO
,310210,,2023,133930173.97,301800490.0,301800490.0,,TTO
,310221,,2023,702.936,299.0,299.0,,TTO
,310229,,2023,721.453,65.0,65.0,,TTO
,310260,,2023,6559.597,1811.0,1811.0,,TTO
,310280,,2023,233455964.316,717828100.0,717828100.0,,TTO
,250700,,2023,732509.646,1927975.5,1927975.5,,ARE
,252310,,2023,362283672.072,8914108436.5,8914108436.5,,ARE
,252321,,2023,78326954.265,655170145.17,655170145.17,,ARE
,252329,,2023,160744152.353,3609942533.51,3609942533.51,,ARE
,252330,,2023,194231.679,216933.53,216933.53,,ARE
,252390,,2023,26299020.97,216740610.71,216740610.71,,ARE
,260112,,2023,7866645.82,125133468.0,125133468.0,,ARE
,280410,,2023,1067145.269,623590.34,0.0,,ARE
,280800,,2023,405206.238,389475.0,389475.0,,ARE
,281410,,2023,949370.824,474356.0,474356.0,,ARE
,281420,,2023,294844.55,316608.8,316608.8,,ARE
,283421,,2023,254998.762,,0.0,,ARE
,310210,,2023,3669854.163,7040191.77,7040191.77,,ARE
,310221,,2023,448771.206,862586.0,862586.0,,ARE
,310229,,2023,63171.699,33896.5,33896.5,,ARE
,310240,,2023,8168.822,5400.0,5400.0,,ARE
,310250,,2023,29502.736,20800.0,20800.0,,ARE
,310260,,2023,153317.638,184614.5,184614.5,,ARE
,310280,,2023,13684.683,22838.0,22838.0,,ARE
,250700,,2023,141119.181,833320.0,833320.0,,TUN
,252310,,2023,23185126.486,461897208.0,461897208.0,,TUN
,252321,,2023,22143316.586,204024370.0,204024370.0,,TUN
,252329,,2023,113528643.873,2140095488.0,2140095488.0,,TUN
,252330,,2023,34264.458,54200.0,54200.0,,TUN
,252390,,2023,440259.056,7055500.0,7055500.0,,TUN
,280410,,2023,120679.929,309.0,0.0,,TUN
,280800,,2023,335.757,40.0,40.0,,TUN
,283421,,2023,37416.404,22000.0,22000.0,,TUN
,310210,,2023,162.869,48.0,48.0,,TUN
,310260,,2023,126049.177,129800.0,129800.0,,TUN
,250700,,2023,21750980.0,493277734.0,493277734.0,,TUR
,252310,,2023,209565824.0,,0.0,,TUR
,252321,,2023,158584002.0,1595689884.0,1595689884.0,,TUR
,252329,,2023,964866009.0,14935486491.0,14935486491.0,,TUR
,252330,,2023,14964531.0,41787373.0,41787373.0,,TUR
,252390,,2023,13867338.0,202476885.0,202476885.0,,TUR
,260112,,2023,4672447.0,50877618.0,50877618.0,,TUR
,280410,,2023,50776.0,2289.0,21803.0,,TUR
,280800,,2023,1216603.0,2918867.0,2918867.0,,TUR
,281410,,2023,9135733.0,14541268.0,14541268.0,,TUR
,281420,,2023,2016975.0,5108260.0,5108260.0,,TUR
,283421,,2023,6534005.0,5624563.0,5624563.0,,TUR
,310210,,2023,108063092.0,242036343.0,242036343.0,,TUR
,310221,,2023,15766914.0,75068785.0,75068785.0,,TUR
,310229,,2023,28742.0,36197.0,36197.0,,TUR
,310230,,2023,22108527.0,46002910.0,46002910.0,,TUR
,310240,,2023,72322255.0,292810985.0,292810985.0,,TUR
,310250,,2023,176937.0,127511.0,127511.0,,TUR
,310260,,2023,3784821.0,4994895.0,4994895.0,,TUR
,310280,,2023,9699607.0,20440196.0,20440196.0,,TUR
,250700,,2023,116314.55,771500.0,771500.0,,UGA
,252310,,2023,42068.15,530350.0,530350.0,,UGA
,252321,,2023,241647.85,906840.0,906840.0,,UGA
,252329,,2023,91760804.47,644866100.0,644866100.0,,UGA
,252390,,2023,3580.88,17250.0,17250.0,,UGA
,260112,,2023,740310.0,5994716.0,5994716.0,,UGA
,280800,,2023,1195192.44,44800.0,44800.0,,UGA
,281410,,2023,3264.17,780.0,780.0,,UGA
,281420,,2023,14.84,40.0,40.0,,UGA
,310210,,2023,49044.99,30161.0,30161.0,,UGA
,310230,,2023,1568105.67,755040.0,755040.0,,UGA
,250700,,2023,15068259.29,142483174.03,142483174.03,,UKR
,252310,,2023,3429729.31,69492001.214,69492001.214,,UKR
,252321,,2023,16245.91,109770.0,109770.0,,UKR
,252329,,2023,73113567.02,1240973282.32,1240973282.32,,UKR
,252330,,2023,873.7,800.0,800.0,,UKR
,260112,,2023,965945275.82,7931617314.46,7931617314.46,,UKR
,280410,,2023,5044.26,30.051,299.38,,UKR
,281410,,2023,347.57,90.0,90.0,,UKR
,281420,,2023,841.97,494.83,494.83,,UKR
,310210,,2023,9237279.67,22303650.22,22303650.22,,UKR
,310230,,2023,1544481.6,2804050.0,2804050.0,,UKR
,310240,,2023,18522449.74,73348000.0,73348000.0,,UKR
,310280,,2023,2571630.6,10012280.0,10012280.0,,UKR
,250700,,2023,3139.033,6330.0,6330.0,,MKD
,252310,,2023,5620496.784,68890060.0,68890060.0,,MKD
,252329,,2023,20393243.625,219743035.0,219743035.0,,MKD
,280410,,2023,75279.251,4143.0,38201.0,,MKD
,280800,,2023,1099.033,1352.0,1352.0,,MKD
,281410,,2023,13015.281,2320.0,2320.0,,MKD
,281420,,2023,38794.834,19658.259,19658.259,,MKD
,283421,,2023,7103.071,1337.667,1337.667,,MKD
,310210,,2023,784956.815,1571777.0,1571777.0,,MKD
,310230,,2023,5501561.724,7312353.0,7312353.0,,MKD
,310240,,2023,139587.565,217045.0,217045.0,,MKD
,310250,,2023,8586.333,7055.0,7055.0,,MKD
,310280,,2023,9898.106,7629.0,7629.0,,MKD
,250700,,2023,8219914.262,26375282.048,26375282.048,,EGY
,252310,,2023,479494296.583,7991571609.718,7991571609.718,,EGY
,252321,,2023,68585534.578,436986861.349,436986861.349,,EGY
,252329,,2023,227350430.696,2368233653.081,2368233653.081,,EGY
,252390,,2023,902616.162,,0.0,,EGY
,260112,,2023,2.0,15.413,15.413,,EGY
,280410,,2023,44920.0,3670.964,0.0,,EGY
,280800,,2023,1088493.115,2260857.728,2260857.728,,EGY
,281410,,2023,262853884.105,329597346.84,329597346.84,,EGY
,281420,,2023,42865929.19,,0.0,,EGY
,310210,,2023,1729834490.424,3466570437.053,3466570437.053,,EGY
,310221,,2023,9838567.0,40554070.453,40554070.453,,EGY
,310230,,2023,153268522.24,269838947.606,269838947.606,,EGY
,310240,,2023,3500.0,10417.916,10417.916,,EGY
,310260,,2023,533415.0,968062.333,968062.333,,EGY
,250700,,2023,229753001.544,,0.0,,GBR
,252310,,2023,1237881.704,3522912.0,3522912.0,,GBR
,252321,,2023,9118368.156,45799141.819,45799141.819,,GBR
,252329,,2023,6520345.901,,0.0,,GBR
,252330,,2023,31793441.689,76509565.0,76509565.0,,GBR
,252390,,2023,8402309.565,41472378.0,41472378.0,,GBR
,260112,,2023,1491.538,200.0,200.0,,GBR
,280410,,2023,424639.498,23199.484,0.0,,GBR
,280800,,2023,4407227.475,,0.0,,GBR
,281410,,2023,28099210.181,41557335.0,41557335.0,,GBR
,281420,,2023,560174.273,,0.0,,GBR
,283421,,2023,240320.259,,0.0,,GBR
,310210,,2023,17317011.998,,0.0,,GBR
,310221,,2023,1085379.447,1266390.256,1266390.256,,GBR
,310229,,2023,366059.361,1156378.0,1156378.0,,GBR
,310230,,2023,12873264.226,25698017.0,25698017.0,,GBR
,310240,,2023,12430451.585,28083792.0,28083792.0,,GBR
,310250,,2023,827399.383,1842800.0,1842800.0,,GBR
,310260,,2023,3933068.93,,0.0,,GBR
,310280,,2023,463224.332,156750.0,156750.0,,GBR
,250700,,2023,1696.24,52021.1,52021.1,,TZA
,252310,,2023,2199403.14,31466490.0,31436490.0,,TZA
,252321,,2023,38067.12,176990.0,176990.0,,TZA
,252329,,2023,44709988.59,498376035.928,416587456.428,,TZA
,252390,,2023,66718.58,840100.0,840100.0,,TZA
,260112,,2023,21.1,158.925,158.925,,TZA
,280410,,2023,25.8,20.0,20.0,,TZA
,280800,,2023,11548.81,4855.0,4855.0,,TZA
,281410,,2023,13260.0,3400.0,3400.0,,TZA
,281420,,2023,3803.4,4695.0,4695.0,,TZA
,310210,,2023,20957920.56,18165832.811,18165832.811,,TZA
,310221,,2023,17114.3,37550.0,37550.0,,TZA
,310230,,2023,20163194.56,,0.0,,TZA
,310250,,2023,198.2,25.0,25.0,,TZA
,250700,,2023,527039320.0,1596256000.0,1596256000.0,,USA
,252310,,2023,5993462.0,11201000.0,11201000.0,,USA
,252321,,2023,14659858.0,67197000.0,67197000.0,,USA
,252329,,2023,107911635.0,780616000.0,780616000.0,,USA
,252330,,2023,24732212.0,31671000.0,31671000.0,,USA
,252390,,2023,45470196.0,243200000.0,243200000.0,,USA
,260112,,2023,918948430.0,9603849000.0,9603849000.0,,USA
,280410,,2023,16376027.0,1248207.589,0.0,,USA
,280800,,2023,15737875.0,28637141.143,28637141.143,,USA
,281410,,2023,355957713.0,1152453000.0,1152453000.0,,USA
,281420,,2023,6784944.0,56992000.0,111702000.0,,USA
,283421,,2023,16171719.0,22205000.0,22205000.0,,USA
,310210,,2023,389150607.0,843433000.0,843433000.0,,USA
,310221,,2023,152420297.0,624458000.0,624458000.0,,USA
,310229,,2023,3088758.0,5671000.0,5671000.0,,USA
,310230,,2023,243067423.0,704639000.0,704639000.0,,USA
,310240,,2023,741280.0,1124000.0,1124000.0,,USA
,310250,,2023,13488699.0,8560000.0,8560000.0,,USA
,310260,,2023,13684314.0,24955000.0,24955000.0,,USA
,310280,,2023,377594520.0,1783361000.0,1783361000.0,,USA
,250700,,2023,16244.0,14000.0,14000.0,,URY
,252310,,2023,716441.0,11577000.0,11577000.0,,URY
,252329,,2023,4654906.0,46776819.784,46776819.784,,URY
,310210,,2023,146462.0,252791.661,252791.661,,URY
,310221,,2023,404112.0,271246.0,271246.0,,URY
,310229,,2023,52145.0,26136.0,26136.0,,URY
,310280,,2023,518.0,53.836,53.836,,URY
,250700,,2023,9093125.97,47918690.0,47918690.0,,UZB
,252310,,2023,2550000.0,2561200.0,2561200.0,,UZB
,252321,,2023,73745.0,305430.0,305430.0,,UZB
,252329,,2023,390307.0,7428260.0,7428260.0,,UZB
,260112,,2023,70.0,520.0,520.0,,UZB
,280410,,2023,11243.0,856.96,262.24,,UZB
,280800,,2023,747839.98,3279500.0,3279500.0,,UZB
,281410,,2023,830575.0,1823900.0,1823900.0,,UZB
,281420,,2023,42281.0,112290.0,112290.0,,UZB
,283421,,2023,530236.99,1402150.0,1402150.0,,UZB
,310210,,2023,131868360.92,255985113.759,255985113.759,,UZB
,310221,,2023,3693810.0,13962555.589,13962555.589,,UZB
