year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2022,EU27_2020,Annual,CL,Chile,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),13.877,iron_steel
2022,EU27_2020,Annual,CN,China,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),60.759,iron_steel
2022,EU27_2020,Annual,CO,Colombia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.2,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.292,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),157.206,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),9524.138,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),101.792,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),11.196,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1.281,iron_steel
2022,EU27_2020,Annual,ER,Eritrea,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1.315,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8110.848,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),54898.93199999999,iron_steel
2022,EU27_2020,Annual,FR,France,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),394.055,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1.42,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),25.764999999999997,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.006,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5.875,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),72.103,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),235.882,iron_steel
2022,EU27_2020,Annual,IN,India,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1045076.341,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),320.635,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.01,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.25,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),36.787,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7390.127,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8.275,iron_steel
2022,EU27_2020,Annual,MH,Marshall Islands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),71018.552,iron_steel
2022,EU27_2020,Annual,MR,Mauritania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),142299.0,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.065,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),125485.158,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),3693385.925,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2022,EU27_2020,Annual,OM,Oman,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.051,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.13,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),408.028,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),50.265,iron_steel
2022,EU27_2020,Annual,QA,Qatar,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.066,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),75.776,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2379066.793,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5911343.4799999995,iron_steel
2022,EU27_2020,Annual,SI,Slovenia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),22.058,iron_steel
2022,EU27_2020,Annual,SK,Slovakia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),331.521,iron_steel
2022,EU27_2020,Annual,SN,Senegal,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2022,EU27_2020,Annual,TR,Turkey,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.15,iron_steel
2022,EU27_2020,Annual,TW,Taiwan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.005,iron_steel
2022,EU27_2020,Annual,UA,Ukraine,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),4519903.401,iron_steel
2022,EU27_2020,Annual,US,United States,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2062848.717,iron_steel
2022,EU27_2020,Annual,XS,Serbia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.04,iron_steel
2022,EU27_2020,Annual,ZA,South Africa,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),538971.824,iron_steel
2023,EU27_2020,Annual,AE,United Arab Emirates,Import,26011200,VALUE_IN_EUROS,Value (EUR),265.0,iron_steel
2023,EU27_2020,Annual,AU,Australia,Import,26011200,VALUE_IN_EUROS,Value (EUR),28035.0,iron_steel
2023,EU27_2020,Annual,BE,Belgium,Import,26011200,VALUE_IN_EUROS,Value (EUR),1481.0,iron_steel
2023,EU27_2020,Annual,BH,Bahrain,Import,26011200,VALUE_IN_EUROS,Value (EUR),14718.0,iron_steel
2023,EU27_2020,Annual,BR,Brazil,Import,26011200,VALUE_IN_EUROS,Value (EUR),493081427.0,iron_steel
2023,EU27_2020,Annual,BS,Bahamas,Import,26011200,VALUE_IN_EUROS,Value (EUR),516905.0,iron_steel
2023,EU27_2020,Annual,CA,Canada,Import,26011200,VALUE_IN_EUROS,Value (EUR),1203680681.0,iron_steel
2023,EU27_2020,Annual,CL,Chile,Import,26011200,VALUE_IN_EUROS,Value (EUR),15337.0,iron_steel
2023,EU27_2020,Annual,CN,China,Import,26011200,VALUE_IN_EUROS,Value (EUR),346873.0,iron_steel
2023,EU27_2020,Annual,CZ,Czechia,Import,26011200,VALUE_IN_EUROS,Value (EUR),8201.0,iron_steel
2023,EU27_2020,Annual,DE,Germany,Import,26011200,VALUE_IN_EUROS,Value (EUR),2963875.0,iron_steel
2023,EU27_2020,Annual,DZ,Algeria,Import,26011200,VALUE_IN_EUROS,Value (EUR),3211402.0,iron_steel
2023,EU27_2020,Annual,EE,Estonia,Import,26011200,VALUE_IN_EUROS,Value (EUR),10320.0,iron_steel
2023,EU27_2020,Annual,EG,Egypt,Import,26011200,VALUE_IN_EUROS,Value (EUR),2236.0,iron_steel
2023,EU27_2020,Annual,ER,Eritrea,Import,26011200,VALUE_IN_EUROS,Value (EUR),1192.0,iron_steel
2023,EU27_2020,Annual,ES,Spain,Import,26011200,VALUE_IN_EUROS,Value (EUR),37189.0,iron_steel
2023,EU27_2020,Annual,FI,Finland,Import,26011200,VALUE_IN_EUROS,Value (EUR),873234.0,iron_steel
2023,EU27_2020,Annual,FR,France,Import,26011200,VALUE_IN_EUROS,Value (EUR),1027.0,iron_steel
2023,EU27_2020,Annual,GB,United Kingdom,Import,26011200,VALUE_IN_EUROS,Value (EUR),15155100.0,iron_steel
2023,EU27_2020,Annual,IN,India,Import,26011200,VALUE_IN_EUROS,Value (EUR),18242714.0,iron_steel
2023,EU27_2020,Annual,JP,Japan,Import,26011200,VALUE_IN_EUROS,Value (EUR),13.0,iron_steel
2023,EU27_2020,Annual,LU,Luxembourg,Import,26011200,VALUE_IN_EUROS,Value (EUR),894840.0,iron_steel
2023,EU27_2020,Annual,LY,Libya,Import,26011200,VALUE_IN_EUROS,Value (EUR),2532999.0,iron_steel
2023,EU27_2020,Annual,MR,Mauritania,Import,26011200,VALUE_IN_EUROS,Value (EUR),2665366.0,iron_steel
2023,EU27_2020,Annual,MW,Malawi,Import,26011200,VALUE_IN_EUROS,Value (EUR),112.0,iron_steel
2023,EU27_2020,Annual,MX,Mexico,Import,26011200,VALUE_IN_EUROS,Value (EUR),11493855.0,iron_steel
2023,EU27_2020,Annual,NL,Netherlands,Import,26011200,VALUE_IN_EUROS,Value (EUR),605613659.0,iron_steel
2023,EU27_2020,Annual,NO,Norway,Import,26011200,VALUE_IN_EUROS,Value (EUR),10339007.0,iron_steel
2023,EU27_2020,Annual,PL,Poland,Import,26011200,VALUE_IN_EUROS,Value (EUR),3397669.0,iron_steel
2023,EU27_2020,Annual,PT,Portugal,Import,26011200,VALUE_IN_EUROS,Value (EUR),29695.0,iron_steel
2023,EU27_2020,Annual,RO,Romania,Import,26011200,VALUE_IN_EUROS,Value (EUR),5601196.0,iron_steel
2023,EU27_2020,Annual,RU,Russia,Import,26011200,VALUE_IN_EUROS,Value (EUR),54680654.0,iron_steel
2023,EU27_2020,Annual,SA,Saudi Arabia,Import,26011200,VALUE_IN_EUROS,Value (EUR),438.0,iron_steel
2023,EU27_2020,Annual,SE,Sweden,Import,26011200,VALUE_IN_EUROS,Value (EUR),733304885.0,iron_steel
2023,EU27_2020,Annual,SG,Singapore,Import,26011200,VALUE_IN_EUROS,Value (EUR),48653.0,iron_steel
2023,EU27_2020,Annual,SK,Slovakia,Import,26011200,VALUE_IN_EUROS,Value (EUR),50404.0,iron_steel
2023,EU27_2020,Annual,SL,Sierra Leone,Import,26011200,VALUE_IN_EUROS,Value (EUR),105.0,iron_steel
2023,EU27_2020,Annual,SN,Senegal,Import,26011200,VALUE_IN_EUROS,Value (EUR),82.0,iron_steel
2023,EU27_2020,Annual,TN,Tunisia,Import,26011200,VALUE_IN_EUROS,Value (EUR),26.0,iron_steel
2023,EU27_2020,Annual,TR,Turkey,Import,26011200,VALUE_IN_EUROS,Value (EUR),140.0,iron_steel
2023,EU27_2020,Annual,UA,Ukraine,Import,26011200,VALUE_IN_EUROS,Value (EUR),736172580.0,iron_steel
2023,EU27_2020,Annual,US,United States,Import,26011200,VALUE_IN_EUROS,Value (EUR),321829492.0,iron_steel
2023,EU27_2020,Annual,VN,Vietnam,Import,26011200,VALUE_IN_EUROS,Value (EUR),35.0,iron_steel
2023,EU27_2020,Annual,XS,Serbia,Import,26011200,VALUE_IN_EUROS,Value (EUR),91.0,iron_steel
2023,EU27_2020,Annual,ZA,South Africa,Import,26011200,VALUE_IN_EUROS,Value (EUR),139957.0,iron_steel
2023,EU27_2020,Annual,AE,United Arab Emirates,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0209999999999999,iron_steel
2023,EU27_2020,Annual,AU,Australia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),184.009,iron_steel
2023,EU27_2020,Annual,BE,Belgium,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8.358,iron_steel
2023,EU27_2020,Annual,BH,Bahrain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),49.8,iron_steel
2023,EU27_2020,Annual,BR,Brazil,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),3143209.242,iron_steel
2023,EU27_2020,Annual,BS,Bahamas,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),3100.0,iron_steel
2023,EU27_2020,Annual,CA,Canada,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7896971.551000001,iron_steel
2023,EU27_2020,Annual,CL,Chile,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),92.442,iron_steel
2023,EU27_2020,Annual,CN,China,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),71.172,iron_steel
2023,EU27_2020,Annual,CZ,Czechia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),55.003,iron_steel
2023,EU27_2020,Annual,DE,Germany,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),292201.811,iron_steel
2023,EU27_2020,Annual,DZ,Algeria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),28015.629999999997,iron_steel
2023,EU27_2020,Annual,EE,Estonia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),24.0,iron_steel
2023,EU27_2020,Annual,EG,Egypt,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2.133,iron_steel
2023,EU27_2020,Annual,ER,Eritrea,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1.16,iron_steel
2023,EU27_2020,Annual,ES,Spain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),27.579,iron_steel
2023,EU27_2020,Annual,FI,Finland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),16812.59,iron_steel
2023,EU27_2020,Annual,FR,France,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,GB,United Kingdom,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),104617.201,iron_steel
2023,EU27_2020,Annual,IN,India,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),89715.533,iron_steel
2023,EU27_2020,Annual,JP,Japan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2023,EU27_2020,Annual,LU,Luxembourg,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7348.4,iron_steel
2023,EU27_2020,Annual,LY,Libya,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),22097.378,iron_steel
2023,EU27_2020,Annual,MR,Mauritania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),22400.002,iron_steel
2023,EU27_2020,Annual,MW,Malawi,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.081,iron_steel
2023,EU27_2020,Annual,MX,Mexico,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),208860.627,iron_steel
2023,EU27_2020,Annual,NL,Netherlands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),4005506.024,iron_steel
2023,EU27_2020,Annual,NO,Norway,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),70010.135,iron_steel
2023,EU27_2020,Annual,PL,Poland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),37190.93,iron_steel
2023,EU27_2020,Annual,PT,Portugal,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1.0,iron_steel
2023,EU27_2020,Annual,RO,Romania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),39413.3,iron_steel
2023,EU27_2020,Annual,RU,Russia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),332274.074,iron_steel
2023,EU27_2020,Annual,SA,Saudi Arabia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.4269999999999999,iron_steel
2023,EU27_2020,Annual,SE,Sweden,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2720741.2739999997,iron_steel
2023,EU27_2020,Annual,SG,Singapore,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),156.0,iron_steel
2023,EU27_2020,Annual,SK,Slovakia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),96.548,iron_steel
2023,EU27_2020,Annual,SL,Sierra Leone,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2023,EU27_2020,Annual,SN,Senegal,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,TN,Tunisia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,TR,Turkey,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.153,iron_steel
2023,EU27_2020,Annual,UA,Ukraine,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5316681.518999999,iron_steel
2023,EU27_2020,Annual,US,United States,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2047966.599,iron_steel
2023,EU27_2020,Annual,VN,Vietnam,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2023,EU27_2020,Annual,XS,Serbia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0289999999999999,iron_steel
2023,EU27_2020,Annual,ZA,South Africa,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),456.28599999999994,iron_steel
2024,EU27_2020,Annual,AU,Australia,Import,26011200,VALUE_IN_EUROS,Value (EUR),2403.0,iron_steel
2024,EU27_2020,Annual,BE,Belgium,Import,26011200,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2024,EU27_2020,Annual,BH,Bahrain,Import,26011200,VALUE_IN_EUROS,Value (EUR),4046.0,iron_steel
2024,EU27_2020,Annual,BR,Brazil,Import,26011200,VALUE_IN_EUROS,Value (EUR),466243313.0,iron_steel
2024,EU27_2020,Annual,CA,Canada,Import,26011200,VALUE_IN_EUROS,Value (EUR),1199005987.0,iron_steel
2024,EU27_2020,Annual,CD,Democratic Republic of the Congo,Import,26011200,VALUE_IN_EUROS,Value (EUR),107.0,iron_steel
2024,EU27_2020,Annual,CL,Chile,Import,26011200,VALUE_IN_EUROS,Value (EUR),2393.0,iron_steel
2024,EU27_2020,Annual,CN,China,Import,26011200,VALUE_IN_EUROS,Value (EUR),301483.0,iron_steel
2024,EU27_2020,Annual,CZ,Czechia,Import,26011200,VALUE_IN_EUROS,Value (EUR),41.0,iron_steel
2024,EU27_2020,Annual,DE,Germany,Import,26011200,VALUE_IN_EUROS,Value (EUR),960.0,iron_steel
2024,EU27_2020,Annual,DZ,Algeria,Import,26011200,VALUE_IN_EUROS,Value (EUR),3129366.0,iron_steel
2024,EU27_2020,Annual,ES,Spain,Import,26011200,VALUE_IN_EUROS,Value (EUR),3374135.0,iron_steel
2024,EU27_2020,Annual,FI,Finland,Import,26011200,VALUE_IN_EUROS,Value (EUR),2823143.0,iron_steel
2024,EU27_2020,Annual,FR,France,Import,26011200,VALUE_IN_EUROS,Value (EUR),6513.0,iron_steel
2024,EU27_2020,Annual,GB,United Kingdom,Import,26011200,VALUE_IN_EUROS,Value (EUR),1332293.0,iron_steel
2024,EU27_2020,Annual,IE,Ireland,Import,26011200,VALUE_IN_EUROS,Value (EUR),3995.0,iron_steel
2024,EU27_2020,Annual,IN,India,Import,26011200,VALUE_IN_EUROS,Value (EUR),121919.0,iron_steel
2024,EU27_2020,Annual,IR,Iran,Import,26011200,VALUE_IN_EUROS,Value (EUR),55884.0,iron_steel
2024,EU27_2020,Annual,IS,Iceland,Import,26011200,VALUE_IN_EUROS,Value (EUR),100.0,iron_steel
2024,EU27_2020,Annual,IT,Italy,Import,26011200,VALUE_IN_EUROS,Value (EUR),105.0,iron_steel
2024,EU27_2020,Annual,KR,South Korea,Import,26011200,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2024,EU27_2020,Annual,LR,Liberia,Import,26011200,VALUE_IN_EUROS,Value (EUR),672290.0,iron_steel
2024,EU27_2020,Annual,LU,Luxembourg,Import,26011200,VALUE_IN_EUROS,Value (EUR),922716.0,iron_steel
2024,EU27_2020,Annual,LY,Libya,Import,26011200,VALUE_IN_EUROS,Value (EUR),626432.0,iron_steel
2024,EU27_2020,Annual,MA,Morocco,Import,26011200,VALUE_IN_EUROS,Value (EUR),241.0,iron_steel
2024,EU27_2020,Annual,MX,Mexico,Import,26011200,VALUE_IN_EUROS,Value (EUR),19457942.0,iron_steel
2024,EU27_2020,Annual,NG,Nigeria,Import,26011200,VALUE_IN_EUROS,Value (EUR),2.0,iron_steel
2024,EU27_2020,Annual,NL,Netherlands,Import,26011200,VALUE_IN_EUROS,Value (EUR),589000975.0,iron_steel
2024,EU27_2020,Annual,NO,Norway,Import,26011200,VALUE_IN_EUROS,Value (EUR),148.0,iron_steel
2024,EU27_2020,Annual,OM,Oman,Import,26011200,VALUE_IN_EUROS,Value (EUR),395754.0,iron_steel
2024,EU27_2020,Annual,PT,Portugal,Import,26011200,VALUE_IN_EUROS,Value (EUR),54029.0,iron_steel
2024,EU27_2020,Annual,PY,Paraguay,Import,26011200,VALUE_IN_EUROS,Value (EUR),2356.0,iron_steel
2024,EU27_2020,Annual,RO,Romania,Import,26011200,VALUE_IN_EUROS,Value (EUR),20371641.0,iron_steel
2024,EU27_2020,Annual,RU,Russia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1330386.0,iron_steel
2024,EU27_2020,Annual,SE,Sweden,Import,26011200,VALUE_IN_EUROS,Value (EUR),969747602.0,iron_steel
2024,EU27_2020,Annual,SK,Slovakia,Import,26011200,VALUE_IN_EUROS,Value (EUR),579743.0,iron_steel
2024,EU27_2020,Annual,SL,Sierra Leone,Import,26011200,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2024,EU27_2020,Annual,SN,Senegal,Import,26011200,VALUE_IN_EUROS,Value (EUR),872.0,iron_steel
2024,EU27_2020,Annual,TH,Thailand,Import,26011200,VALUE_IN_EUROS,Value (EUR),858.0,iron_steel
2024,EU27_2020,Annual,TR,Turkey,Import,26011200,VALUE_IN_EUROS,Value (EUR),46.0,iron_steel
2024,EU27_2020,Annual,TW,Taiwan,Import,26011200,VALUE_IN_EUROS,Value (EUR),16.0,iron_steel
2024,EU27_2020,Annual,UA,Ukraine,Import,26011200,VALUE_IN_EUROS,Value (EUR),848073611.0,iron_steel
2024,EU27_2020,Annual,US,United States,Import,26011200,VALUE_IN_EUROS,Value (EUR),305952437.0,iron_steel
2024,EU27_2020,Annual,UY,Uruguay,Import,26011200,VALUE_IN_EUROS,Value (EUR),6917200.0,iron_steel
2024,EU27_2020,Annual,XS,Serbia,Import,26011200,VALUE_IN_EUROS,Value (EUR),15.0,iron_steel
2024,EU27_2020,Annual,ZA,South Africa,Import,26011200,VALUE_IN_EUROS,Value (EUR),20651921.0,iron_steel
2024,EU27_2020,Annual,AU,Australia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),16.485,iron_steel
2024,EU27_2020,Annual,BE,Belgium,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.007,iron_steel
2024,EU27_2020,Annual,BH,Bahrain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),30.469,iron_steel
2024,EU27_2020,Annual,BR,Brazil,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),3197436.936,iron_steel
2024,EU27_2020,Annual,CA,Canada,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),9064593.387,iron_steel
2024,EU27_2020,Annual,CD,Democratic Republic of the Congo,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2024,EU27_2020,Annual,CL,Chile,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7.565,iron_steel
2024,EU27_2020,Annual,CN,China,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),64.66900000000001,iron_steel
2024,EU27_2020,Annual,CZ,Czechia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.004,iron_steel
2024,EU27_2020,Annual,DE,Germany,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.011,iron_steel
2024,EU27_2020,Annual,DZ,Algeria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),34479.271,iron_steel
2024,EU27_2020,Annual,ES,Spain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),26961.421,iron_steel
2024,EU27_2020,Annual,FI,Finland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),56054.206000000006,iron_steel
2024,EU27_2020,Annual,FR,France,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.143,iron_steel
2024,EU27_2020,Annual,GB,United Kingdom,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8564.538,iron_steel
2024,EU27_2020,Annual,IE,Ireland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.465,iron_steel
2024,EU27_2020,Annual,IN,India,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),410.18,iron_steel
2024,EU27_2020,Annual,IR,Iran,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),107.356,iron_steel
2024,EU27_2020,Annual,IS,Iceland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.175,iron_steel
2024,EU27_2020,Annual,IT,Italy,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.006,iron_steel
2024,EU27_2020,Annual,KR,South Korea,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2024,EU27_2020,Annual,LR,Liberia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5029.278,iron_steel
2024,EU27_2020,Annual,LU,Luxembourg,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7398.85,iron_steel
2024,EU27_2020,Annual,LY,Libya,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5991.651,iron_steel
2024,EU27_2020,Annual,MA,Morocco,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.022,iron_steel
2024,EU27_2020,Annual,MX,Mexico,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),378278.278,iron_steel
2024,EU27_2020,Annual,NG,Nigeria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2024,EU27_2020,Annual,NL,Netherlands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),4283280.033,iron_steel
2024,EU27_2020,Annual,NO,Norway,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.522,iron_steel
2024,EU27_2020,Annual,OM,Oman,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.08,iron_steel
2024,EU27_2020,Annual,PT,Portugal,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),20.753,iron_steel
2024,EU27_2020,Annual,PY,Paraguay,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.154,iron_steel
2024,EU27_2020,Annual,RO,Romania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),150997.68600000002,iron_steel
2024,EU27_2020,Annual,RU,Russia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),9358.58,iron_steel
2024,EU27_2020,Annual,SE,Sweden,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5341976.897,iron_steel
